x			y			K1			K2
-2.600	1.700000	-0.004003	-0.004372
-2.650	1.695813	-0.004374	-0.004787
-2.700	1.691232	-0.004789	-0.005247
-2.750	1.686214	-0.005249	-0.005751
-2.800	1.680714	-0.005754	-0.006301
-2.850	1.674686	-0.006304	-0.006896
-2.900	1.668086	-0.006900	-0.007537
-2.950	1.660868	-0.007540	-0.008223
-3.000	1.652986	-0.008226	-0.008954
-3.050	1.644396	-0.008958	-0.009730
-3.100	1.635052	-0.009734	-0.010552
-3.150	1.624909	-0.010556	-0.011419
-3.200	1.613921	-0.011423	-0.012331
-3.250	1.602044	-0.012335	-0.013288
-3.300	1.589232	-0.013292	-0.014289
-3.350	1.575441	-0.014293	-0.015335
-3.400	1.560627	-0.015339	-0.016424
-3.450	1.544746	-0.016428	-0.017557
-3.500	1.527753	-0.017561	-0.018733
-3.550	1.509606	-0.018737	-0.019951
-3.600	1.490262	-0.019956	-0.021212
-3.650	1.469678	-0.021217	-0.022514
-3.700	1.447813	-0.022519	-0.023857
-3.750	1.424625	-0.023862	-0.025241
-3.800	1.400073	-0.000000	-0.000000
