x			y			K1			K2			K3			K4
-2.600	1.700000	-0.004003	-0.004182	-0.004183	-0.004374
-2.650	1.695815	-0.004374	-0.004575	-0.004577	-0.004789
-2.700	1.691237	-0.004789	-0.005013	-0.005014	-0.005249
-2.750	1.686222	-0.005249	-0.005495	-0.005497	-0.005754
-2.800	1.680724	-0.005754	-0.006023	-0.006024	-0.006304
-2.850	1.674699	-0.006304	-0.006595	-0.006597	-0.006900
-2.900	1.668101	-0.006900	-0.007213	-0.007215	-0.007540
-2.950	1.660885	-0.007540	-0.007877	-0.007878	-0.008226
-3.000	1.653005	-0.008226	-0.008585	-0.008587	-0.008957
-3.050	1.644417	-0.008957	-0.009339	-0.009341	-0.009734
-3.100	1.635075	-0.009734	-0.010138	-0.010140	-0.010556
-3.150	1.624934	-0.010556	-0.010983	-0.010985	-0.011423
-3.200	1.613948	-0.011423	-0.011872	-0.011875	-0.012335
-3.250	1.602073	-0.012335	-0.012807	-0.012809	-0.013292
-3.300	1.589263	-0.013292	-0.013786	-0.013788	-0.014293
-3.350	1.575474	-0.014293	-0.014809	-0.014812	-0.015339
-3.400	1.560662	-0.015339	-0.015877	-0.015879	-0.016428
-3.450	1.544782	-0.016428	-0.016988	-0.016990	-0.017561
-3.500	1.527791	-0.017561	-0.018142	-0.018145	-0.018737
-3.550	1.509646	-0.018737	-0.019340	-0.019342	-0.019956
-3.600	1.490303	-0.019956	-0.020580	-0.020582	-0.021216
-3.650	1.469721	-0.021216	-0.021861	-0.021863	-0.022518
-3.700	1.447857	-0.022518	-0.023184	-0.023186	-0.023862
-3.750	1.424670	-0.023862	-0.024547	-0.024550	-0.025245
-3.800	1.400120	-0.025245	-0.025951	-0.025953	-0.026668
