x			y			K1
-2.600	1.700000	-0.004003
-2.650	1.695997	-0.004372
-2.700	1.691625	-0.004785
-2.750	1.686841	-0.005242
-2.800	1.681599	-0.005744
-2.850	1.675855	-0.006291
-2.900	1.669563	-0.006884
-2.950	1.662680	-0.007521
-3.000	1.655159	-0.008204
-3.050	1.646955	-0.008931
-3.100	1.638024	-0.009705
-3.150	1.628319	-0.010523
-3.200	1.617796	-0.011386
-3.250	1.606410	-0.012295
-3.300	1.594115	-0.013248
-3.350	1.580867	-0.014246
-3.400	1.566621	-0.015287
-3.450	1.551334	-0.016373
-3.500	1.534961	-0.017503
-3.550	1.517458	-0.018675
-3.600	1.498783	-0.019890
-3.650	1.478893	-0.021148
-3.700	1.457745	-0.022447
-3.750	1.435298	-0.023787
-3.800	1.411511	-0.025168
