x			y			K1			K2
-2.600	1.700000	-0.002001	-0.004182
-2.650	1.695818	-0.002187	-0.004575
-2.700	1.691242	-0.002395	-0.005013
-2.750	1.686229	-0.002625	-0.005495
-2.800	1.680734	-0.002877	-0.006023
-2.850	1.674712	-0.003152	-0.006595
-2.900	1.668116	-0.003450	-0.007213
-2.950	1.660903	-0.003770	-0.007876
-3.000	1.653027	-0.004113	-0.008585
-3.050	1.644442	-0.004479	-0.009339
-3.100	1.635103	-0.004867	-0.010138
-3.150	1.624965	-0.005278	-0.010983
-3.200	1.613982	-0.005711	-0.011872
-3.250	1.602110	-0.006167	-0.012806
-3.300	1.589304	-0.006646	-0.013786
-3.350	1.575518	-0.007146	-0.014809
-3.400	1.560709	-0.007669	-0.015876
-3.450	1.544833	-0.008214	-0.016988
-3.500	1.527845	-0.008780	-0.018142
-3.550	1.509703	-0.009368	-0.019339
-3.600	1.490364	-0.009978	-0.020579
-3.650	1.469785	-0.010608	-0.021861
-3.700	1.447924	-0.011259	-0.023183
-3.750	1.424741	-0.011931	-0.024547
-3.800	1.400194	-0.012622	-0.025950
